Jar,Individual ID,Species,Week,Treatment,Rep,Scorer 1,Growth type,Picture #,Re-scored,Comments,Dissolution score,Circles,Crosses,Exposed crystals,Growth fingers,Irregular growth,Non-cohesive hexagons,Folds in shell,Cracks,Wrinkles,Total
36,1Or,Pacific,6,8.0C,2,KC,Growing edge,11,,Under side of shell,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
36,1Or,Pacific,6,8.0C,2,KC,Growing edge,12,,,1,0,0,1,0,0,0,1,1,0,3
36,1Or,Pacific,6,8.0C,2,KC,Growing edge,13,,,1,0,0,0,0,0,1,1,1,0,3
36,1Or,Pacific,6,8.0C,2,KC,Growing edge,14,,,1,0,0,0,0,0,1,0,1,0,2
36,1Or,Pacific,6,8.0C,2,KC,Growing edge,15,,,1,0,0,1,0,0,1,1,1,1,5
36,1Or,Pacific,6,8.0C,2,KC,Old growth,16,,Black pattern on surface,3,0,0,1,0,0,1,0,0,0,2
36,1Or,Pacific,6,8.0C,2,KC,Old growth,17,,,3,0,0,1,0,0,1,0,0,0,2
36,1Or,Pacific,6,8.0C,2,KC,Old growth,18,,,3,0,0,1,0,0,0,0,0,0,1
36,1Or,Pacific,6,8.0C,2,KC,Old growth,19,,,3,0,0,1,0,0,1,0,0,0,2
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,2,X,,2,1,1,1,0,0,1,0,1,1,6
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,3,X,,2,1,1,1,0,0,1,0,0,1,5
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,4,X,,1,1,0,1,0,0,1,0,1,0,4
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,5,X,,1,1,0,1,0,0,1,0,0,0,3
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,6,X,,2,0,1,1,0,0,1,1,0,0,4
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,7,X,,3,0,1,1,0,1,1,0,0,0,4
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,8,X,,3,1,1,1,0,1,1,0,0,0,5
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,9,X,,3,0,0,0,0,1,0,0,0,0,1
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,10,X,,3,0,0,1,0,1,1,0,0,0,3
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,11,X,,3,0,0,1,0,1,1,0,0,0,3
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,12,X,,2,0,0,1,0,1,1,1,0,0,4
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,13,X,,2,0,1,1,0,0,1,0,0,1,4
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,14,X,,2,0,0,1,0,0,1,0,0,0,2
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,15,X,,1,1,1,1,0,0,1,0,0,0,4
55,1Rd,Olympia,2,7.7A0.2,3,SB,Growing edge,16,X,,1,1,1,1,0,0,1,0,0,0,4
55,1Rd,Olympia,2,7.7A0.2,3,SB,Old growth,17,X,,3,0,0,0,0,1,0,0,0,0,1
55,1Rd,Olympia,2,7.7A0.2,3,SB,Old growth,18,X,,3,0,1,1,0,0,1,0,1,0,4
55,1Rd,Olympia,2,7.7A0.2,3,SB,Old growth,19,X,,3,0,0,1,0,1,0,0,0,0,2
55,1Rd,Olympia,2,7.7A0.2,3,SB,Old growth,20,X,,3,0,0,1,0,0,1,0,0,0,2
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,2,X,,3,0,0,1,0,1,0,0,0,0,2
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,3,X,,2,0,1,1,0,0,1,0,1,0,4
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,4,X,pic 3 but zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,5,X,,2,0,1,1,0,0,1,1,0,0,4
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,6,X,,2,0,1,1,0,0,1,1,0,0,4
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,7,X,,2,0,0,1,0,0,1,0,0,0,2
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,8,X,,3,0,0,1,0,0,1,0,0,0,2
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,9,X,pic 8 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,10,X,,3,0,0,1,0,0,1,0,0,0,2
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,11,X,,3,0,0,1,0,1,1,0,0,0,3
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,12,X,,3,0,0,1,0,1,1,0,0,0,3
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Growing edge,13,X,,2,0,1,1,0,0,1,0,0,0,3
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Old growth,14,X,,2,0,1,1,0,0,1,0,0,0,3
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Old growth,15,X,,3,0,0,1,0,1,0,0,0,0,2
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Old growth,16,X,,3,0,0,1,0,1,0,0,0,0,2
17,1Pu,Pacific,2,7.7A0.2,1,Sb,Old growth,17,X,,3,0,0,1,0,0,1,0,0,0,2
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,2,X,,3,0,1,1,0,1,1,0,0,0,4
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,3,X,pic 2 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,4,X,,3,0,0,1,0,0,1,0,0,0,2
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,5,X,pic 4 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,6,X,,2,0,1,1,0,0,1,0,0,0,3
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,7,X,,3,0,1,1,0,0,1,0,0,0,3
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,8,X,,3,0,0,1,0,1,1,0,0,0,3
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,9,X,,1,0,0,0,0,0,1,1,1,1,4
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,10,X,pic 9 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,11,X,,1,0,0,0,0,0,1,1,1,1,4
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,12,X,,2,1,0,1,0,0,1,0,0,0,3
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,13,X,pic 12 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,14,X,,1,1,0,1,0,0,1,0,1,1,5
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,15,X,pic 14 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,16,X,,1,0,0,1,0,0,1,1,1,1,5
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,17,X,,1,1,0,1,0,0,1,1,1,0,5
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,18,X,,3,0,1,1,0,0,1,0,0,0,3
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,19,X,pic 18 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,3Si,Pacific,2,7.7A0.2,2,SB,Growing edge,20,X,,3,0,0,1,0,1,1,0,0,0,3
52,3Si,Pacific,2,7.7A0.2,2,SB,Old growth,21,X,,1,0,0,0,0,0,1,1,0,0,2
52,3Si,Pacific,2,7.7A0.2,2,SB,Old growth,22,X,,3,0,0,1,0,1,1,0,0,0,3
52,3Si,Pacific,2,7.7A0.2,2,SB,Old growth,23,X,,3,0,0,1,0,1,1,0,1,0,4
52,3Si,Pacific,2,7.7A0.2,2,SB,Old growth,24,X,,2,0,0,1,0,0,1,0,0,0,2
52,3Si,Pacific,2,7.7A0.2,2,SB,Old growth,25,X,,3,1,0,1,0,0,1,0,0,0,3
55,2Or,Pacific,2,7.7A0.2,3,SB,Growing edge,2,X,,3,0,0,1,0,0,1,0,0,0,2
55,2Or,Pacific,2,7.7A0.2,3,SB,Growing edge,3,X,,3,0,0,1,0,1,1,0,0,0,3
55,2Or,Pacific,2,7.7A0.2,3,SB,Growing edge,4,X,,3,0,0,1,0,1,1,0,0,0,3
55,2Or,Pacific,2,7.7A0.2,3,SB,Growing edge,5,X,,3,0,0,1,0,1,0,0,0,0,2
55,2Or,Pacific,2,7.7A0.2,3,SB,Growing edge,6,X,,3,0,0,1,0,1,1,0,0,0,3
55,2Or,Pacific,2,7.7A0.2,3,SB,Growing edge,7,X,,3,0,0,1,0,0,1,0,0,0,2
55,2Or,Pacific,2,7.7A0.2,3,SB,Growing edge,8,X,,3,0,0,1,0,0,1,0,0,0,2
55,2Or,Pacific,2,7.7A0.2,3,SB,Growing edge,9,X,,2,0,1,1,0,0,1,0,0,0,3
55,2Or,Pacific,2,7.7A0.2,3,SB,Growing edge,10,X,,2,0,1,1,0,0,1,0,0,1,4
55,2Or,Pacific,2,7.7A0.2,3,SB,Growing edge,11,X,,3,0,0,1,0,0,1,0,0,0,2
55,2Or,Pacific,2,7.7A0.2,3,SB,Old growth,12,X,,3,0,1,1,0,1,1,0,0,0,4
55,2Or,Pacific,2,7.7A0.2,3,SB,Old growth,13,X,,3,0,1,1,0,1,1,0,0,0,4
55,2Or,Pacific,2,7.7A0.2,3,SB,Old growth,14,X,,3,0,0,1,0,1,1,0,0,0,3
55,2Or,Pacific,2,7.7A0.2,3,SB,Old growth,15,X,,2,0,0,1,0,0,1,0,0,0,2
55,2Or,Pacific,2,7.7A0.2,3,SB,Old growth,16,X,,2,0,1,1,0,1,1,0,1,0,5
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,2,X,,3,0,0,1,0,0,1,0,0,0,2
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,3,X,holes,1,1,0,1,0,0,1,0,1,0,4
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,4,X,pic 3 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,5,X,,1,1,0,1,0,0,1,1,0,0,4
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,6,X,,1,0,1,1,0,0,1,0,0,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,7,X,,3,0,1,1,0,1,1,0,0,0,4
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,8,X,,2,0,1,1,0,0,1,0,0,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,9,X,,1,0,1,1,0,0,1,1,0,0,4
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,10,X,,1,0,1,1,0,0,1,0,0,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,11,X,,1,0,1,1,0,0,1,0,0,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,12,X,,3,0,0,1,0,1,1,0,0,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,13,X,,3,0,1,1,0,1,1,0,0,0,4
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,14,X,,2,0,1,1,0,0,1,1,0,0,4
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,15,X,,1,0,0,0,0,0,1,1,1,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,16,X,,1,0,0,1,0,0,1,0,0,0,2
17,3Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,17,X,holes,1,1,0,1,0,0,1,0,0,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Old growth,18,X,,2,0,1,1,0,0,1,0,0,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Old growth,19,X,,3,0,0,1,0,1,1,0,0,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Old growth,20,X,,3,0,0,1,0,1,1,0,0,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Old growth,21,X,,3,0,0,1,0,1,1,0,0,0,3
17,3Gr,Olympia,2,7.7A0.2,1,SB,Old growth,22,X,,3,0,0,1,0,1,1,0,0,0,3
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,2,X,,1,1,0,1,0,0,1,0,1,0,4
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,3,X,,3,0,0,1,0,0,1,0,0,0,2
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,4,X,,2,1,0,1,0,0,1,0,0,0,3
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,5,X,,3,0,1,1,0,1,1,0,1,0,5
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,6,X,pic 5 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,7,X,,3,0,1,1,0,1,1,0,0,0,4
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,8,X,,2,1,0,1,0,0,1,0,1,1,5
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,9,X,,3,0,0,1,0,1,1,0,0,0,3
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,10,X,,3,0,0,1,0,0,1,0,1,0,3
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,11,X,,3,0,1,1,0,0,1,0,1,0,4
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,12,X,,3,0,1,1,0,0,1,0,0,0,3
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,13,X,black spot,3,0,0,1,0,1,0,0,0,0,2
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,14,X,,2,0,1,1,0,0,1,0,0,0,3
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,15,X,,3,0,0,1,0,1,1,0,0,0,3
55,2Pu,Olympia,2,7.7A0.2,3,SB,Growing edge,16,X,black spot,3,0,0,1,0,1,1,0,0,0,3
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,2,X,,3,0,1,1,0,1,1,0,0,0,4
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,3,X,,3,0,1,1,0,0,1,0,0,0,3
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,4,X,,2,0,1,1,0,0,1,0,1,0,4
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,5,X,,3,0,0,1,0,0,1,0,0,0,2
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,6,X,,3,0,1,1,0,1,1,0,0,0,4
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,7,X,,1,0,1,1,0,0,1,1,0,0,4
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,8,X,,3,1,0,1,0,1,1,0,0,0,4
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,9,X,,2,0,0,1,0,0,1,1,0,0,3
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,10,X,white specks,1,0,0,1,0,0,0,1,0,0,2
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,11,X,,2,1,0,1,0,0,1,0,0,0,3
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,12,X,,3,1,1,1,0,1,1,0,0,0,5
17,3Pu,Pacific,2,7.7A0.2,1,SB,Growing edge,13,X,,1,0,0,1,0,0,1,1,0,0,3
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,2,X,,1,1,0,1,0,0,1,1,0,0,4
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,3,X,,3,0,0,1,0,1,1,0,0,0,3
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,4,X,,3,1,0,1,0,1,1,0,0,0,4
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,5,X,,3,0,0,1,0,1,1,1,0,0,4
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,6,X,,2,1,0,1,0,1,1,0,0,1,5
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,7,X,pic 6 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,8,X,,2,1,1,1,0,0,1,0,1,0,5
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,9,X,,3,0,1,1,0,0,1,0,0,0,3
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,10,X,,2,0,0,1,0,1,1,0,0,0,3
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,11,X,,2,0,1,1,0,0,1,0,0,0,3
52,1Pu,Pacific,2,7.7A0.2,2,SB,Growing edge,12,X,,3,0,0,1,0,1,1,0,0,0,3
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,2,X,,3,0,1,1,0,1,1,0,0,0,4
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,3,X,,2,0,1,1,0,0,1,0,0,0,3
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,4,X,pic 3 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,5,X,,2,0,1,1,0,0,1,0,0,0,3
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,6,X,,3,0,1,1,0,1,1,1,1,0,6
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,7,X,,3,0,0,1,0,1,0,0,0,0,
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,8,X,,3,0,1,1,0,1,1,0,0,0,4
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,9,X,,3,0,1,1,0,1,1,0,0,0,4
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,10,X,,3,0,0,1,0,1,1,0,0,0,3
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,11,X,,1,0,1,1,0,0,1,1,0,0,4
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,12,X,,3,                  ,0,0,0,1,0,0,0,0,
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,13,X,,3,0,0,1,0,1,0,0,0,0,
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,14,X,,3,0,0,1,0,1,0,0,0,0,
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,15,X,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
17,2Gr,Olympia,2,7.7A0.2,1,SB,Growing edge,16,X,,3,0,1,1,0,1,1,0,0,0,4
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,2,X,,2,0,1,1,0,0,1,0,0,0,3
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,3,X,,2,0,1,1,0,0,1,0,1,0,4
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,4,X,,1,0,1,1,0,0,1,0,1,1,5
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,5,X,,3,1,0,1,0,1,1,0,0,0,4
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,6,X,,3,1,1,1,0,0,1,0,0,0,4
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,7,X,,3,0,1,1,0,0,1,0,0,0,3
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,8,X,,2,1,1,1,0,0,1,0,0,0,4
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,9,X,,3,0,1,1,0,0,1,0,0,0,3
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,10,X,,3,0,1,1,0,1,1,0,0,0,4
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,11,X,,2,1,0,1,0,1,1,0,0,0,4
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,12,X,,3,0,1,1,0,0,1,0,0,0,3
39,1Pu,Pacific,2,7.7A0.5,3,SB,Growing edge,13,X,,3,0,1,1,0,0,1,0,0,0,3
71,2Bl,Pacific,2,7.7A0.5,4,SB,Growing edge,2,X,,3,0,1,1,0,0,1,0,0,0,3
71,2Bl,Pacific,2,7.7A0.5,4,SB,Growing edge,3,X,,2,0,0,1,0,0,1,0,1,0,3
71,2Bl,Pacific,2,7.7A0.5,4,SB,Growing edge,4,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Bl,Pacific,2,7.7A0.5,4,SB,Growing edge,5,X,white specks,1,0,0,1,0,0,1,0,0,0,2
71,2Bl,Pacific,2,7.7A0.5,4,SB,Growing edge,6,X,pic 5 zoomed in,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
71,2Bl,Pacific,2,7.7A0.5,4,SB,Growing edge,7,X,,3,0,1,1,0,1,1,0,0,0,4
71,2Bl,Pacific,2,7.7A0.5,4,SB,Growing edge,8,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Bl,Pacific,2,7.7A0.5,4,SB,Growing edge,9,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Bl,Pacific,2,7.7A0.5,4,SB,Growing edge,10,X,,2,0,1,1,0,0,1,0,0,0,3
71,2Bl,Pacific,2,7.7A0.5,4,SB,Growing edge,11,X,,3,0,0,1,0,1,1,0,0,0,3
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,2,X,black spots,1,0,0,1,0,0,1,0,1,1,4
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,3,X,,1,0,1,1,0,0,1,0,0,0,3
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,4,X,,1,0,1,1,0,0,1,0,0,0,3
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,5,X,black spots,1,0,0,1,0,0,1,0,0,0,2
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,6,X,,1,1,1,1,0,0,1,0,0,0,4
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,7,X,,1,0,1,1,0,0,1,1,0,0,4
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,8,X,,2,1,0,1,0,0,1,0,0,0,3
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,9,X,,3,0,0,1,0,0,1,0,1,0,3
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,10,X,,2,0,1,1,0,0,1,0,0,0,3
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,11,X,,2,0,1,1,0,0,1,0,0,0,3
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,12,X,black spots,2,0,1,1,0,0,1,0,0,0,3
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,13,X,,2,0,1,1,0,0,1,0,0,0,3
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,14,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,15,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Si,Olympia,2,7.7A0.5,4,SB,Growing edge,16,X,,2,0,1,1,0,0,1,0,0,0,3
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,2,X,,2,0,1,1,0,0,1,1,0,0,4
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,3,X,,3,1,0,1,0,0,1,0,0,0,3
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,4,X,,1,0,0,1,0,0,1,0,1,1,4
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,5,X,,2,0,0,1,0,0,1,0,1,0,3
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,6,X,,3,0,1,1,0,0,1,0,1,1,5
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,7,X,,2,0,1,1,0,1,1,0,1,0,5
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,8,X,,2,0,0,1,0,1,1,0,1,1,5
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,9,X,,2,1,0,1,0,0,1,0,1,0,4
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,10,X,,2,1,0,1,0,0,1,0,1,0,4
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,11,X,,3,0,0,1,0,1,1,0,0,0,3
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,12,X,,3,0,0,1,0,0,1,0,1,0,3
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,13,X,,2,1,0,1,0,0,1,0,1,1,5
61,3Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,14,X,,1,1,0,1,0,0,1,0,1,1,5
39,1Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,2,X,,3,0,1,1,0,0,1,1,0,0,4
39,1Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,3,X,,3,0,0,1,0,1,0,0,0,0,
39,1Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,4,X,,3,0,1,1,0,0,1,1,0,0,4
39,1Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,5,X,,3,1,1,1,0,0,1,0,1,0,5
39,1Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,6,X,,3,0,0,1,0,0,1,0,0,0,2
39,1Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,7,X,,3,0,0,1,0,1,1,0,0,0,3
39,1Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,8,X,,3,0,0,1,0,0,1,0,1,0,3
39,1Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,9,X,,3,0,0,1,0,1,1,0,1,0,4
39,1Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,10,X,,3,0,0,1,0,1,1,0,0,0,3
39,1Gr,Pacific,2,7.7A0.5,3,SB,Growing edge,11,X,,3,0,0,1,0,1,1,0,0,0,3
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,2,X,,3,0,1,1,0,0,1,0,0,0,3
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,3,X,,3,0,0,1,0,1,1,0,0,0,3
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,4,X,,3,1,1,1,0,1,1,0,0,0,5
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,5,X,,2,0,1,1,0,0,1,1,0,0,4
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,6,X,,2,0,0,1,0,0,1,1,0,0,3
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,7,X,,1,0,0,1,0,0,1,0,0,0,2
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,8,X,,2,0,0,1,0,0,1,1,0,0,3
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,9,X,,1,0,0,0,0,0,1,1,0,0,2
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,10,X,,1,0,0,0,0,0,1,1,0,1,3
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,11,X,,3,0,0,1,0,1,1,1,0,0,4
